주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,장애인전용주차구역보유여부,데이터기준일자
405-2-000045,협재리 2517-1,공영,노외,,제주특별자치도 제주시 한림읍 협재리 2517-1,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3928056,126.2413213,,2026-04-16
405-2-000046,협재리 2872,공영,노외,,제주특별자치도 제주시 한림읍 협재리 2872,17,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3819839,126.2546073,,2026-04-16
405-1-000048,"한림서길 31, 한림남1길 21",공영,노상,제주특별자치도 제주시 한림읍 한림서길 31,,36,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4093677,126.259868,,2026-04-16
405-1-000049,한림남1길 21,공영,노상,제주특별자치도 제주시 한림읍 한림남1길 21,,2,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4125773,126.2671021,,2026-04-16
405-2-000051,수원리 27-6,공영,노외,,제주특별자치도 제주시 한림읍 수원리 27-6,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4272586,126.2702784,,2026-04-16
405-2-000053,수원리 497-1,공영,노외,,제주특별자치도 제주시 한림읍 수원리 497-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4281217,126.2674146,,2026-04-16
405-2-000054,수원리 768-1,공영,노외,,제주특별자치도 제주시 한림읍 수원리 768-1,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4240135,126.2657665,,2026-04-16
405-2-000055,한림리 1001-1,공영,노외,,제주특별자치도 제주시 한림읍 한림리 1001-1,53,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4135733,126.2693786,,2026-04-16
405-2-000056,"수원리 643-2, 643-5",공영,노외,,제주특별자치도 제주시 한림읍 수원리 643-2,24,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4283806,126.2664804,,2026-04-16
405-2-000057,옹포리 127-5,공영,노외,,제주특별자치도 제주시 한림읍 옹포리 127-5,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4030763,126.2543369,,2026-04-16
405-2-000059,고내리 461-1,공영,노외,,제주특별자치도 제주시 애월읍 고내리 461-1,15,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4699467,126.3406765,,2026-04-16
405-2-000060,고내리 834-4,공영,노외,,제주특별자치도 제주시 애월읍 고내리 834-4,11,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4630288,126.3342032,,2026-04-16
405-2-000061,곽지리 1587-1 외,공영,노외,,제주특별자치도 제주시 애월읍 곽지리 1587-1,70,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,,,,2026-04-16
405-2-000062,구엄리 1130-1,공영,노외,,제주특별자치도 제주시 애월읍 구엄리 1130-1,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4785042,126.375862,,2026-04-16
405-2-000063,구엄리 1136,공영,노외,,제주특별자치도 제주시 애월읍 구엄리 1136,22,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4808099,126.3763869,,2026-04-16
405-2-000064,금성리 286-1,공영,노외,,제주특별자치도 제주시 애월읍 금성리 286-1,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4396564,126.302349,,2026-04-16
405-2-000065,금성리 554-2,공영,노외,,제주특별자치도 제주시 애월읍 금성리 554-2,22,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4457791,126.3006291,,2026-04-16
405-2-000066,금성리 599-4,공영,노외,,제주특별자치도 제주시 애월읍 금성리 599-4,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4447275,126.3004094,,2026-04-16
405-2-000067,"납읍리 1576-19,20,1",공영,노외,,제주특별자치도 제주시 애월읍 납읍리 1576-19,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4385647,126.3302547,,2026-04-16
405-2-000068,"상귀리 1008-1, 1006",공영,노외,,제주특별자치도 제주시 애월읍 상귀리 1008-1,50,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4525845,126.4090772,,2026-04-16
405-2-000069,신엄리 1020,공영,노외,,제주특별자치도 제주시 애월읍 신엄리 1020,11,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4743528,126.3661872,,2026-04-16
405-2-000070,신엄리 1282,공영,노외,,제주특별자치도 제주시 애월읍 신엄리 1282,30,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4722547,126.3671146,,2026-04-16
405-2-000071,신엄리 1284-1,공영,노외,,제주특별자치도 제주시 애월읍 신엄리 1284-1,15,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4719845,126.3667224,,2026-04-16
405-2-000072,신엄리 1386-3,공영,노외,,제주특별자치도 제주시 애월읍 신엄리 1386-3,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.4690151,126.3681771,,2026-04-16
